antecedent,consequent,confidence,lift,support
"['7898040320942', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891721020506', '7896004713328']",['7898915802276'],1.0,98.00000000000001,0.00510204081632653
"['7891721020506', '7896004713328']",['7898628921240'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7895800309780', '7891142177162', '7896672202681', '7896138700515']",['7898040320973'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896112402749', '7896138700515']",['7891317422028'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7897517903022', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7897517903022', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7897517903022', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7897517903022', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7908348607314', '7896138700515']",['7891317015060'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891058001810', '7896006248927', '7896138700515']",['7891317422028'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7897517903022']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7897517903022']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7897517903022']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517903022', '7896658002953', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517903022', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7898040329570', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7898040329570', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896112196266', '7891058001810', '7891317422028']",['7896006248927'],1.0,98.00000000000001,0.00510204081632653
"['7891058001810', '7891317452995', '7896138700515']",['7891317422028'],1.0,98.00000000000001,0.00510204081632653
"['7891058001810', '7891317452995', '7896138700515']",['7896006248927'],1.0,98.00000000000001,0.00510204081632653
"['7896112196266', '7891317452995', '7891317422028']",['7896006248927'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7898716450331', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7898716450331', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040329570', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040329570', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896658002953', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040329570', '7898716450331', '7897517903022']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040329570', '7898716450331', '7897517903022']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040329570', '7898716450331', '7897517903022']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517903022', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7897517903022', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7897517903022', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898716450331', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7898716450331', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040329570', '7897517903022', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040329570', '7897517903022', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040329570', '7897517903022', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896472502776', '7896112196266', '7891317452995', '7896138700515']",['7891317422028'],1.0,98.00000000000001,0.00510204081632653
"['7896472502776', '7896112196266', '7891317452995', '7896138700515']",['7896006248927'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7897517903022', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7897517903022', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7897517903022', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896004713328', '7898915802276', '406']",['7898628921240'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040329570', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517903022', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517903022', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658003141', '7898049793310', '7897512900811']",['7891317414139'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040329570', '7897517903022', '7896548112717', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7895800309780', '7896672202681']",['7898040320973'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891010253028', '7896015511159', '7891058017507']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7898040329570', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7898040329570', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7896658002953', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898716450331', '7897517903022', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898716450331', '7897517903022', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7897517903022', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7897517903022', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898716450331', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891721020506', '406', '7896138700515']",['7898915802276'],1.0,98.00000000000001,0.00510204081632653
"['7891721020506', '406', '7896138700515']",['7898628921240'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7897517903022', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891317101985', '406']",['7898106008883'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7898040329570', '7897517903022', '7896658002953', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7898040329570', '7897517903022', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7894916512466', '7501007413921', '7896138700515']",['7896714270104'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896595410378', '7896306623448', '406']",['2555'],1.0,98.00000000000001,0.00510204081632653
"['7891010253028', '7896015511159', '7896014140459', '7898488470315', '7891058017507', '7896138700515']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7896422507059', '7891058017507']",['7896422506236'],1.0,98.00000000000001,0.00510204081632653
"['7896422507059', '7891058017507']",['7898049797301'],1.0,98.00000000000001,0.00510204081632653
"['7898095343873', '7896138700515']",['7891317015060'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7897517903022', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7897517903022', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7898716450331']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7898716450331']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7898716450331']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896112196266', '7891058001810', '7891317452995']",['7891317422028'],1.0,98.00000000000001,0.00510204081632653
"['7896112196266', '7891058001810', '7891317452995']",['7896006248927'],1.0,98.00000000000001,0.00510204081632653
"['7896676432886', '7891800364873', '7899470807362', '7896138700515']",['7898060090108'],1.0,98.00000000000001,0.00510204081632653
"['7891010253028', '7896014140459', '7898488470315']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7897517903022', '7896658002953', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7897517903022', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891010253028', '7896015511159', '7896014140459', '7891058017507']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898716450331', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898716450331', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7896658002953', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891721020506', '7896004713328', '406', '7896138700515']",['7898915802276'],1.0,98.00000000000001,0.00510204081632653
"['7891721020506', '7896004713328', '406', '7896138700515']",['7898628921240'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7897517903022', '7896658002953']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7897517903022', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7898947388557', '7896138700515']",['7899470807362'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891010253028', '7896014140459', '7891058017507']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7897517903022', '7896658002953']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7897517903022', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896658002953']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896595410378', '7896306612817', '7896306623448', '7896138700515']",['2555'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898716450331', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896472502776', '7896112196266', '7891058001810', '7896138700515']",['7891317422028'],1.0,98.00000000000001,0.00510204081632653
"['7896472502776', '7896112196266', '7891058001810', '7896138700515']",['7896006248927'],1.0,98.00000000000001,0.00510204081632653
"['7891010253028', '42110200', '7896014140459', '7898488470315', '7891058017507']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7898488470384', '7896544910058']",['7891317422028'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7898716450331', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7898716450331', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7897517903022', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7897517903022']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7897517903022']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7897517903022']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7908348606966', '7898040321512', '7896138700515']",['7896436906527'],1.0,98.00000000000001,0.00510204081632653
"['7908348606966', '7898040321512', '7896138700515']",['7898049793310'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7897517903022', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7897517903022', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896544910058', '0000023384248']",['7891317422028'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7897517934156', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7897517934156', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891721020506', '7898915802276', '406']",['7898628921240'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7897517903022', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7897517903022', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896015511159', '7896014140459', '7898488470315', '7891058017507', '7896138700515']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7898716450331', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7898716450331', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891010253028', '42110200', '7896015511159', '7896014140459', '7891058017507']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7891058004347', '7896672202681']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
