antecedent,consequent,confidence,lift,support
"['7891142177216', '7896676400489', '7896226506142', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898488470384', '7896544910058', '0000023384248']",['7896138700515'],1.0,1.0,0.005128205128205128
['7896006241003'],['7896138700515'],1.0,1.0,0.005128205128205128
"['42110200', '7896014140459', '7891040034642', '7891058017507']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7896548112717']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896026300216']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898049797301', '7896422506236', '7896212415618']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7897517934156', '7898040329570', '7896548112717']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
['7896004704623'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040329570', '7898716450331', '7896548112717', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7897517903022', '7896548112717', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658003141', '7891317414139', '7897512900811', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040320942', '7898040329570', '7897517903022']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7896548112717', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896026300216']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891721019890', '7896714214337', '7896422507301']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517903022', '7896548112717', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142177216', '7891317004323', '7893595960018', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898716450331', '7897517903022', '7896548112717']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142177216', '7891317004323', '7893595960018', '7896676400489', '7896026300216']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896472502776', '7896112196266', '7891058001810', '7891317452995']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896422517447', '7896006247746']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7898040329570', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
['7896181909279'],['7896138700515'],1.0,1.0,0.010256410256410256
"['7891800364880', '0000023384248']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896714231143', '0000023384248']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898716450331', '7896548112717', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7897517903022', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896548112717', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
['7891106001946'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7896306612817', '2555']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896523207667', '7896006247746']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896015511159', '7896014140459', '7891040034642', '7898488470315']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896026300216', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898638346781', '7891463001771']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7896676400489', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891317004323', '7896676400489']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896006201779', '7891000261965', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891010253028', '42110200', '7898488470315']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142177216', '7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
['7891142202833'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896676400489', '7896226506142']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896714265933', '7896093002471', '7896523206110']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891010253028', '7896014140459']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896026300216']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896226506142']",['7896138700515'],1.0,1.0,0.005128205128205128
['7896226102818'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896548112717']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896422506625', '7896112114413']",['7896138700515'],1.0,1.0,0.005128205128205128
['7896181909453'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7891010875596', '7892840816209', '7898074617438']",['7896138700515'],1.0,1.0,0.005128205128205128
['7896714214337'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898716450331']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
['7898216361311'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896676400489']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891010253028', '7891040034642']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7898040320942', '7896548112717', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896306612817', '7896306623448']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891142177216', '7893595960018', '7896676400489']",['7896138700515'],1.0,1.0,0.005128205128205128
"['14', '7896026300216']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7908348606966', '7898040321512', '7898049793310', '7896436906527', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896422517447', '7891317444921']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896015511159', '7896014140459', '7891058017507']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891317101985', '7898106008883', '0000023384248']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7501007413105', '7898216361311', '7501007413921']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896015511159', '7898488470315']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896422506236', '7891058017507']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040329570', '7898716450331', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7897517903022', '7896548112717', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
"['14', '7891142177162']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7897595901859', '7891010030094']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896422506441', '7891317444921', '7896006247746', '7896026300216']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891010253028', '7891040034642', '7898488470315', '7891058017507']",['7896138700515'],1.0,1.0,0.005128205128205128
['7891058021535'],['7896138700515'],1.0,1.0,0.010256410256410256
"['7891317004323', '7893595960018', '7896226506142', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898716450331', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
['7897076909077'],['7896138700515'],1.0,1.0,0.005128205128205128
"['42110200', '7891040034642', '7891058017507']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896676400489', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7893595960018', '7896676400489', '7896026300216']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891721019890', '7896676433050', '7896422507301', '7896138700386']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896138700614', '406']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896004713328', '7898915802276']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040329570', '7897517903022', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
['14'],['7896138700515'],1.0,1.0,0.02564102564102564
"['7896595410378', '7896306612817', '2555']",['7896138700515'],1.0,1.0,0.005128205128205128
['7896714214399'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896226506142', '7896026300216', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
['7891721020506'],['7896138700515'],1.0,1.0,0.005128205128205128
['7897595900029'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896026300216']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898716450331', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7896548112717', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142177216', '7893595960018', '7896226506142']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7897517934156', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891010253028', '42110200', '7896014140459', '7891058017507']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898049797301', '7896212415618', '7891058017507']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896422506441', '7896006247746']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142177124', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7893595960018']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040329570', '7897517903022', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898716450331', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
['7891010560737'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517903022']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142177216', '7896226506142']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7896548112717', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
['7891317102012'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896026300216']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896226506142']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891317414139', '7897512900811']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896112402749', '7891317422028']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040320942', '7898716450331', '7897517903022', '7896548112717']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898040329570', '7896548112717', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896112402749', '7891317422028', '0000023384248']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7898049797301', '7896422506236']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891010253028', '7896015511159', '7898488470315', '7891058017507']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891317004323']",['7896138700515'],1.0,1.0,0.005128205128205128
['7891922905985'],['7896138700515'],1.0,1.0,0.010256410256410256
"['7891922901567', '7898040320942', '7898040329570']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7896658002953']",['7896138700515'],1.0,1.0,0.005128205128205128
['7891317005054'],['7896138700515'],1.0,1.0,0.005128205128205128
"['7898488470384', '7896112402749', '7896544910058', '0000023384248']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896026300216']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7897517934156', '7897517903022']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896523207667', '7898524348745', '7891268402025']",['7896138700515'],1.0,1.0,0.005128205128205128
"['7896676400489', '7896226506142', '7896672202681']",['7896138700515'],1.0,1.0,0.005128205128205128
['7896138700386'],['7896007542871'],0.6666666666666666,65.0,0.010256410256410256
"['7896138700386', '7896138700515']",['7896007542871'],0.6666666666666666,65.0,0.010256410256410256
"['7896548112717', '7896138700515']",['7898040320942'],0.5,97.5,0.005128205128205128
"['7896548112717', '7896138700515']",['7898716450331'],0.5,97.5,0.005128205128205128
"['7896548112717', '7896138700515']",['7898040329570'],0.5,97.5,0.005128205128205128
"['7896548112717', '7896138700515']",['7897517903022'],0.5,97.5,0.005128205128205128
"['7896548112717', '7896138700515']",['7896658002946'],0.5,97.5,0.005128205128205128
"['7896548112717', '7896138700515']",['7891922901567'],0.5,97.5,0.005128205128205128
"['7896548112717', '7896138700515']",['7897517934156'],0.5,97.5,0.005128205128205128
['7898049797301'],['7896422507059'],0.5,97.5,0.005128205128205128
"['7896658002953', '7896138700515']",['7898040320942'],0.5,97.5,0.005128205128205128
"['7896658002953', '7896138700515']",['7898716450331'],0.5,97.5,0.005128205128205128
"['7896658002953', '7896138700515']",['7898040329570'],0.5,97.5,0.005128205128205128
"['7896658002953', '7896138700515']",['7897517903022'],0.5,97.5,0.005128205128205128
"['7896658002953', '7896138700515']",['7896658002946'],0.5,97.5,0.005128205128205128
"['7896658002953', '7896138700515']",['7891922901567'],0.5,97.5,0.005128205128205128
"['7896658002953', '7896138700515']",['7897517934156'],0.5,97.5,0.005128205128205128
"['7891317414139', '7896672202681', '7896138700515']",['7896714200699'],0.5,97.5,0.005128205128205128
"['7891317414139', '7896672202681', '7896138700515']",['7896658003141'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681', '7896138700515']",['7899640803811'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681', '7896138700515']",['7896676400489'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681', '7896138700515']",['7891317004323'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681', '7896138700515']",['7893595960018'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681', '7896138700515']",['7891142115126'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681', '7896138700515']",['7891142177216'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681', '7896138700515']",['7896226506142'],0.5,97.5,0.005128205128205128
"['7891317422028', '7896138700515']",['7896112196266'],0.5,97.5,0.005128205128205128
"['7891317422028', '7896138700515']",['7896544910058'],0.5,97.5,0.005128205128205128
"['7891317422028', '7896138700515']",['7891317452995'],0.5,97.5,0.005128205128205128
"['7891317422028', '7896138700515']",['7896472502776'],0.5,97.5,0.005128205128205128
"['7891317422028', '7896138700515']",['7898488470384'],0.5,97.5,0.005128205128205128
"['7891317422028', '7896138700515']",['7891058001810'],0.5,97.5,0.005128205128205128
"['7891317422028', '7896138700515']",['7896112402749'],0.5,97.5,0.005128205128205128
"['7891317101985', '0000023384248']",['7897835700501'],0.5,97.5,0.005128205128205128
['7896658002953'],['7898040320942'],0.5,97.5,0.005128205128205128
['7896658002953'],['7898716450331'],0.5,97.5,0.005128205128205128
['7896658002953'],['7898040329570'],0.5,97.5,0.005128205128205128
['7896658002953'],['7897517903022'],0.5,97.5,0.005128205128205128
['7896658002953'],['7896658002946'],0.5,97.5,0.005128205128205128
['7896658002953'],['7891922901567'],0.5,97.5,0.005128205128205128
['7896658002953'],['7897517934156'],0.5,97.5,0.005128205128205128
['7891317001063'],['7896023732935'],0.5,97.5,0.005128205128205128
['7891317001063'],['7891158000119'],0.5,97.5,0.005128205128205128
['7891317001063'],['7896094201514'],0.5,97.5,0.005128205128205128
['7891317001063'],['7896009490675'],0.5,97.5,0.005128205128205128
['7896714270104'],['7501007413921'],0.5,97.5,0.005128205128205128
['7896714270104'],['7894916512466'],0.5,97.5,0.005128205128205128
['7896714270104'],['7898216361311'],0.5,97.5,0.005128205128205128
['7896714270104'],['7501007413105'],0.5,97.5,0.005128205128205128
"['7891317101985', '7896138700515']",['7897835700501'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681']",['7899640803811'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681']",['7896676400489'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681']",['7891317004323'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681']",['7893595960018'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681']",['7891142115126'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681']",['7891142177216'],0.5,97.5,0.005128205128205128
"['7896026300216', '7896672202681']",['7896226506142'],0.5,97.5,0.005128205128205128
['7891040034642'],['7896015511159'],0.5,97.5,0.005128205128205128
['7891040034642'],['7891010253028'],0.5,97.5,0.005128205128205128
['7891040034642'],['42110200'],0.5,97.5,0.005128205128205128
['7891040034642'],['7896014140459'],0.5,97.5,0.005128205128205128
"['7898049793310', '7896138700515']",['7896658003141'],0.5,97.5,0.005128205128205128
"['7898049793310', '7896138700515']",['7898040321512'],0.5,97.5,0.005128205128205128
"['7898049793310', '7896138700515']",['7908348606966'],0.5,97.5,0.005128205128205128
"['7898049793310', '7896672202681']",['7896658003141'],0.5,97.5,0.005128205128205128
"['7898049793310', '7896672202681']",['7898040321512'],0.5,97.5,0.005128205128205128
"['7898049793310', '7896672202681']",['7908348606966'],0.5,97.5,0.005128205128205128
"['7896112129301', '7896138700515']",['7896699018623'],0.5,97.5,0.005128205128205128
"['7896112129301', '7896138700515']",['7891010560737'],0.5,97.5,0.005128205128205128
"['7896112129301', '7896138700515']",['7891010560812'],0.5,97.5,0.005128205128205128
['7896548112717'],['7898040320942'],0.5,97.5,0.005128205128205128
['7896548112717'],['7898716450331'],0.5,97.5,0.005128205128205128
['7896548112717'],['7898040329570'],0.5,97.5,0.005128205128205128
['7896548112717'],['7897517903022'],0.5,97.5,0.005128205128205128
['7896548112717'],['7896658002946'],0.5,97.5,0.005128205128205128
['7896548112717'],['7891922901567'],0.5,97.5,0.005128205128205128
['7896548112717'],['7897517934156'],0.5,97.5,0.005128205128205128
['7891317015060'],['7896015568214'],0.5,97.5,0.005128205128205128
['7891317015060'],['7908348607314'],0.5,97.5,0.005128205128205128
['7891317015060'],['7898095343873'],0.5,97.5,0.005128205128205128
"['7898915802276', '7896138700515']",['7898628921240'],0.5,97.5,0.005128205128205128
"['7898915802276', '7896138700515']",['7896004713328'],0.5,97.5,0.005128205128205128
"['7898915802276', '7896138700515']",['7891721020506'],0.5,97.5,0.005128205128205128
"['7898915802276', '7896138700515']",['7898639690340'],0.5,97.5,0.005128205128205128
"['7898049797301', '7896138700515']",['7896422507059'],0.5,97.5,0.005128205128205128
"['7896714270104', '7896138700515']",['7501007413921'],0.5,97.5,0.005128205128205128
"['7896714270104', '7896138700515']",['7894916512466'],0.5,97.5,0.005128205128205128
"['7896714270104', '7896138700515']",['7898216361311'],0.5,97.5,0.005128205128205128
"['7896714270104', '7896138700515']",['7501007413105'],0.5,97.5,0.005128205128205128
['7899470807362'],['7891317005054'],0.5,97.5,0.005128205128205128
['7899470807362'],['7898060090108'],0.5,97.5,0.005128205128205128
['7899470807362'],['7891800364873'],0.5,97.5,0.005128205128205128
['7899470807362'],['7896676432886'],0.5,97.5,0.005128205128205128
['7899470807362'],['7898947388557'],0.5,97.5,0.005128205128205128
['7899470807362'],['7897799802464'],0.5,97.5,0.005128205128205128
"['7896181909279', '7896138700515']",['7896006213130'],0.5,97.5,0.005128205128205128
['2555'],['7896595410378'],0.5,97.5,0.005128205128205128
['2555'],['7896306623448'],0.5,97.5,0.005128205128205128
['2555'],['7896306612817'],0.5,97.5,0.005128205128205128
"['7896523206110', '7896138700515']",['7896093002471'],0.5,97.5,0.005128205128205128
"['7896523206110', '7896138700515']",['7896714265933'],0.5,97.5,0.005128205128205128
['7891317101985'],['7897835700501'],0.5,97.5,0.005128205128205128
['7898915802276'],['7898628921240'],0.5,97.5,0.005128205128205128
['7898915802276'],['7896004713328'],0.5,97.5,0.005128205128205128
['7898915802276'],['7891721020506'],0.5,97.5,0.005128205128205128
['7898915802276'],['7898639690340'],0.5,97.5,0.005128205128205128
"['400', '7896138700515']",['7891137003407'],0.5,97.5,0.005128205128205128
"['400', '7896138700515']",['7898049797332'],0.5,97.5,0.005128205128205128
"['7891317444921', '7896138700515']",['7896422506441'],0.5,97.5,0.005128205128205128
"['7891317444921', '7896138700515']",['7891142130822'],0.5,97.5,0.005128205128205128
"['7891317444921', '7896138700515']",['7899420505782'],0.5,97.5,0.005128205128205128
"['7891317444921', '7896138700515']",['7897595901033'],0.5,97.5,0.005128205128205128
"['7891317444921', '7896138700515']",['7891106001946'],0.5,97.5,0.005128205128205128
"['7891317444921', '7896138700515']",['7896422517447'],0.5,97.5,0.005128205128205128
"['7898040320973', '7896138700515']",['7895800309780'],0.5,97.5,0.005128205128205128
"['78932609', '7896138700515']",['7896004704623'],0.5,97.5,0.005128205128205128
"['7896206402013', '7896138700515']",['7896658009518'],0.5,97.5,0.005128205128205128
['7896206402013'],['7896658009518'],0.5,97.5,0.005128205128205128
"['7898049793310', '7896672202681', '7896138700515']",['7896658003141'],0.5,97.5,0.005128205128205128
"['7898049793310', '7896672202681', '7896138700515']",['7898040321512'],0.5,97.5,0.005128205128205128
"['7898049793310', '7896672202681', '7896138700515']",['7908348606966'],0.5,97.5,0.005128205128205128
['7891268402025'],['7896523207667'],0.5,97.5,0.005128205128205128
['7891268402025'],['7898524348745'],0.5,97.5,0.005128205128205128
['7891268402025'],['7891010793463'],0.5,97.5,0.005128205128205128
"['7891040034642', '7896138700515']",['7896015511159'],0.5,97.5,0.005128205128205128
"['7891040034642', '7896138700515']",['7891010253028'],0.5,97.5,0.005128205128205128
"['7891040034642', '7896138700515']",['42110200'],0.5,97.5,0.005128205128205128
"['7891040034642', '7896138700515']",['7896014140459'],0.5,97.5,0.005128205128205128
"['7891922905985', '7896138700515']",['7898040320942'],0.5,97.5,0.005128205128205128
"['7891922905985', '7896138700515']",['7891922900683'],0.5,97.5,0.005128205128205128
"['7891922905985', '7896138700515']",['7891922902014'],0.5,97.5,0.005128205128205128
"['7891922905985', '7896138700515']",['7898716450331'],0.5,97.5,0.005128205128205128
"['7891922905985', '7896138700515']",['7898040329570'],0.5,97.5,0.005128205128205128
"['7891922905985', '7896138700515']",['7897517903022'],0.5,97.5,0.005128205128205128
"['7891922905985', '7896138700515']",['7896658002946'],0.5,97.5,0.005128205128205128
"['7891922905985', '7896138700515']",['7891922901567'],0.5,97.5,0.005128205128205128
"['7891922905985', '7896138700515']",['7897517934156'],0.5,97.5,0.005128205128205128
['7896006247746'],['7896422506441'],0.5,97.5,0.005128205128205128
['7896006247746'],['7896523207667'],0.5,97.5,0.005128205128205128
['7896006247746'],['7898524348745'],0.5,97.5,0.005128205128205128
['7896006247746'],['7897595901033'],0.5,97.5,0.005128205128205128
['7896006247746'],['7891010793463'],0.5,97.5,0.005128205128205128
['7896006247746'],['7896422517447'],0.5,97.5,0.005128205128205128
"['7897512900811', '7896138700515']",['7891000460207'],0.5,97.5,0.005128205128205128
"['7897512900811', '7896138700515']",['7896658003141'],0.5,97.5,0.005128205128205128
"['7897512900811', '7896138700515']",['7896023788796'],0.5,97.5,0.005128205128205128
['7891317444921'],['7896422506441'],0.5,97.5,0.005128205128205128
['7891317444921'],['7891142130822'],0.5,97.5,0.005128205128205128
['7891317444921'],['7899420505782'],0.5,97.5,0.005128205128205128
['7891317444921'],['7897595901033'],0.5,97.5,0.005128205128205128
['7891317444921'],['7891106001946'],0.5,97.5,0.005128205128205128
['7891317444921'],['7896422517447'],0.5,97.5,0.005128205128205128
